Price,Close,High,Low,Open,Volume
Ticker,CADJPY=X,CADJPY=X,CADJPY=X,CADJPY=X,CADJPY=X
Date,,,,,
2004-08-20,84.0199966430664,84.31199645996094,83.98100280761719,84.23200225830078,0
2004-08-23,83.91899871826172,84.35700225830078,83.65299987792969,84.23600006103516,0
2004-08-24,84.0009994506836,84.44200134277344,83.677001953125,83.93699645996094,0
2004-08-25,84.3479995727539,84.64700317382812,83.66000366210938,83.98899841308594,0
2004-08-26,83.80999755859375,84.40899658203125,83.51100158691406,84.36000061035156,0
2004-08-27,83.48799896240234,83.9229965209961,83.33200073242188,83.86100006103516,0
2004-08-30,83.41300201416016,83.802001953125,83.24500274658203,83.552001953125,0
2004-08-31,83.14900207519531,83.5719985961914,82.7249984741211,83.37899780273438,0
2004-09-01,83.68000030517578,83.87999725341797,82.98100280761719,83.13800048828125,0
2004-09-02,84.18499755859375,84.30899810791016,83.5719985961914,83.66100311279297,0
2004-09-03,84.87799835205078,85.18199920654297,83.93199920654297,84.16200256347656,0
2004-09-06,84.8489990234375,85.10700225830078,84.63600158691406,84.95899963378906,0
2004-09-07,84.85700225830078,85.12999725341797,84.27100372314453,84.88400268554688,0
2004-09-08,84.58799743652344,84.99500274658203,84.52200317382812,84.89399719238281,0
2004-09-09,84.98300170898438,85.36900329589844,84.52899932861328,84.572998046875,0
2004-09-10,84.86799621582031,85.56600189208984,84.7699966430664,84.97899627685547,0
2004-09-13,84.53900146484375,85.3280029296875,84.49800109863281,84.7699966430664,0
2004-09-14,84.67900085449219,84.81800079345703,84.28099822998047,84.56099700927734,0
2004-09-15,84.87300109863281,85.0009994506836,84.2760009765625,84.63800048828125,0
2004-09-16,84.91999816894531,85.04900360107422,84.5199966430664,84.80899810791016,0
2004-09-17,84.5530014038086,85.22200012207031,84.24299621582031,84.9209976196289,0
2004-09-20,84.89700317382812,84.9729995727539,84.3740005493164,84.70500183105469,0
2004-09-21,85.26100158691406,85.41200256347656,84.87000274658203,84.88400268554688,0
2004-09-22,86.16799926757812,86.2699966430664,85.11799621582031,85.25800323486328,0
2004-09-23,86.47100067138672,86.62200164794922,86.12899780273438,86.19000244140625,0
2004-09-24,86.71800231933594,87.01399993896484,86.26799774169922,86.49400329589844,0
2004-09-27,87.37699890136719,87.54199981689453,86.60600280761719,86.74500274658203,0
2004-09-28,87.55000305175781,87.81400299072266,87.2239990234375,87.42400360107422,0
2004-09-29,87.39700317382812,87.58200073242188,87.01000213623047,87.52799987792969,0
2004-09-30,87.23899841308594,87.58599853515625,86.83100128173828,87.3949966430664,0
2004-10-01,87.5989990234375,87.81500244140625,87.10299682617188,87.2239990234375,0
2004-10-04,87.08799743652344,87.74099731445312,87.05699920654297,87.74099731445312,0
2004-10-05,88.06500244140625,88.21700286865234,86.95800018310547,87.10700225830078,0
2004-10-06,88.35700225830078,88.49500274658203,87.81700134277344,88.04499816894531,0
2004-10-07,88.2020034790039,88.7239990234375,88.0459976196289,88.32499694824219,0
2004-10-08,87.48699951171875,88.26499938964844,87.34300231933594,88.18599700927734,0
2004-10-11,87.16100311279297,87.45700073242188,86.96299743652344,87.45700073242188,0
2004-10-12,87.30799865722656,87.46499633789062,87.14399719238281,87.18099975585938,0
2004-10-13,87.17900085449219,87.39800262451172,86.60199737548828,87.33699798583984,0
2004-10-14,87.27999877929688,87.54199981689453,87.00599670410156,87.18699645996094,0
2004-10-15,87.3280029296875,87.3280029296875,86.58200073242188,87.26899719238281,0
2004-10-18,86.92900085449219,87.33300018310547,86.7979965209961,87.13899993896484,0
2004-10-19,86.20099639892578,86.96800231933594,86.00299835205078,86.93000030517578,0
2004-10-20,86.95800018310547,87.07099914550781,86.16999816894531,86.17500305175781,0
2004-10-21,86.33399963378906,86.99299621582031,86.16600036621094,86.96499633789062,0
2004-10-22,87.08100128173828,87.08100128173828,86.3219985961914,86.35700225830078,0
2004-10-25,87.25,87.53199768066406,86.7239990234375,86.98100280761719,0
2004-10-26,87.0989990234375,87.5530014038086,86.90699768066406,87.25,0
2004-10-27,86.94000244140625,87.41799926757812,86.74500274658203,87.09200286865234,0
2004-10-29,86.822998046875,87.19200134277344,86.48100280761719,86.94599914550781,0
2004-11-01,87.10199737548828,87.29000091552734,86.81700134277344,86.81700134277344,0
2004-11-02,86.48999786376953,87.15499877929688,86.45700073242188,87.0479965209961,0
2004-11-03,87.91899871826172,87.98300170898438,86.47200012207031,86.51899719238281,0
2004-11-04,87.9020004272461,88.16100311279297,87.69599914550781,87.89600372314453,0
2004-11-05,88.11399841308594,88.23600006103516,87.70700073242188,87.87200164794922,0
2004-11-08,88.40899658203125,88.61799621582031,87.9990005493164,88.22100067138672,0
2004-11-09,88.13099670410156,88.7229995727539,87.99700164794922,88.4219970703125,0
2004-11-10,89.4020004272461,89.75900268554688,88.10900115966797,88.10900115966797,0
2004-11-11,89.16799926757812,89.48300170898438,88.98699951171875,89.4020004272461,0
2004-11-12,88.52799987792969,89.2020034790039,88.26899719238281,89.16200256347656,0
2004-11-15,87.69400024414062,88.40499877929688,87.58899688720703,88.31900024414062,0
2004-11-16,88.18599700927734,88.35299682617188,87.63300323486328,87.71600341796875,0
2004-11-17,87.14399719238281,88.25,87.00700378417969,88.18900299072266,0
2004-11-18,86.4469985961914,87.18399810791016,86.23500061035156,87.16799926757812,0
2004-11-19,86.54900360107422,86.59100341796875,85.70500183105469,86.43599700927734,0
2004-11-22,87.00299835205078,87.23500061035156,86.26000213623047,86.36399841308594,0
2004-11-23,87.10900115966797,87.19599914550781,86.83000183105469,86.98799896240234,0
2004-11-24,87.15299987792969,87.45700073242188,86.8489990234375,87.09300231933594,0
2004-11-25,87.08799743652344,87.2300033569336,86.85900115966797,87.11000061035156,0
2004-11-26,87.11799621582031,87.52200317382812,86.89700317382812,87.08200073242188,0
2004-11-29,86.87999725341797,87.28700256347656,86.54000091552734,87.21600341796875,0
2004-11-30,86.61399841308594,86.99700164794922,86.18399810791016,86.86299896240234,0
2004-12-01,86.60099792480469,86.9010009765625,86.31099700927734,86.60800170898438,0
2004-12-02,86.30500030517578,86.90799713134766,86.18800354003906,86.58399963378906,0
2004-12-03,85.7750015258789,86.88300323486328,85.33200073242188,86.28500366210938,0
2004-12-06,85.88600158691406,86.14900207519531,85.23799896240234,85.63200378417969,0
2004-12-07,85.10099792480469,86.04299926757812,84.87000274658203,85.87100219726562,0
2004-12-08,85.47000122070312,85.69000244140625,85.00900268554688,85.17500305175781,0
2004-12-09,85.6449966430664,85.73400115966797,85.16600036621094,85.51200103759766,0
2004-12-10,85.78600311279297,86.20899963378906,85.51699829101562,85.59600067138672,0
2004-12-13,85.23799896240234,85.99500274658203,85.02300262451172,85.95700073242188,0
2004-12-14,85.01100158691406,85.5250015258789,84.7959976196289,85.20800018310547,0
2004-12-15,85.04199981689453,85.34200286865234,84.5790023803711,84.9800033569336,0
2004-12-16,84.74400329589844,85.2490005493164,84.08300018310547,85.06900024414062,0
2004-12-17,84.70099639892578,85.18299865722656,84.45099639892578,84.72899627685547,0
