,Volatilité (Ann),Semi-Déviation,EWMA (Actuelle),Ratio Symétrie (Vol/Semi),VaR Hist 95%,VaR Param 95%,VaR MonteCarlo 95%,CVaR (Expected Shortfall),Rendement Moyen (Ann),Ratio Sharpe,Ratio Sortino,Beta (vs Market Avg),Skewness,Kurtosis (Excess),Max Drawdown,Ratio Calmar
USDTRY,0.179937952605324,0.15151953870335744,0.009941697203537896,1.1875561009831457,-0.01075858067254158,-0.017546988133166342,-0.01756958032277142,-0.021187448352095784,0.27656238713165004,1.5369875177932146,1.8252589038902733,2.2020850840386625,,,-0.3493236994637847,0.7917080563276296
CHFJPY,0.07785870714310784,0.05566319427287835,0.05809227013239584,1.3987466612393848,-0.00730289841082253,-0.00786492793364325,-0.0078215427183453,-0.010925102830171304,0.05102569229289506,0.6553626969313466,0.91668638423356,1.4686195640632935,,,-0.1404683448004773,0.3632540296916895
USDINR,0.058339938657371776,0.039094530031743936,0.052340345414417136,1.4922788075467583,-0.005521571007010887,-0.005921158617597497,-0.005736160807486093,-0.007959663291005436,0.031196275584502386,0.5347327457390196,0.7979703441676282,0.35050636764939785,,,-0.08354422405220321,0.37341032175975647
EURJPY,0.08700613917288547,0.06264528569736208,0.053899422380769405,1.3888697003188732,-0.008428578115285698,-0.008869001788873244,-0.00901129638426583,-0.012459935953581084,0.03684989072031159,0.42353207567444234,0.5882308670173931,1.8239888241279165,,,-0.16268116155975867,0.22651602906569668
USDJPY,0.09050193330047396,0.06553115299480528,0.06935845027185658,1.3810520518027227,-0.00887673393081631,-0.009259590510970968,-0.009180134296336752,-0.013332950644076426,0.02970105864033985,0.32818148250744944,0.45323570978057237,1.6295229227896466,,,-0.17664413016977065,0.1681406487257431
CADJPY,0.10379848342671212,0.07069650171245029,0.06557192032942485,1.4682265870650892,-0.010419754353310778,-0.010628130096115131,-0.0107259405417781,-0.014543008945890392,0.03201851916919108,0.30846808269407955,0.4529010402724401,1.1803699627483604,,,-0.17897479544075595,0.178899599188478
USDBRL,0.16399087859190453,0.10687566468282493,0.14629454311246426,1.5344080345940352,-0.015934928943801576,-0.016817062161249268,-0.016727222969284354,-0.022397410250074905,0.04410582584842574,0.26895292120596664,0.4126835232259716,2.143190229618701,,,-0.26421094673899825,0.16693413498872112
EURAUD,0.08327060594336166,0.05284730840470305,0.04564611799289989,1.5756830093536258,-0.007823884396354997,-0.008551611520298763,-0.008506749303216104,-0.011015868114898473,0.019292826843265755,0.23168832056281896,0.3650673501765101,0.7068971984644986,,,-0.24081526078092869,0.08011463551230906
EURUSD,0.07319961283751267,0.04731046756370684,0.035798332191963704,1.547218123324279,-0.007135517888610879,-0.007543643920418497,-0.0073685629180210216,-0.00979900592518108,0.010334525456317755,0.14118278848356985,0.21844056904323755,0.20371693392749787,,,-0.23291887408570502,0.044369635122463516
NZDJPY,0.10835957337980014,0.07514247583929097,0.06908496885953183,1.4420548720214035,-0.010868434081523028,-0.011167272833775374,-0.01131058726521357,-0.015564520328769123,0.015250272098328934,0.14073765356086032,0.20295141899429903,1.4078015029467081,,,-0.25787586014326624,0.05913803676643657
USDZAR,0.20551069239664602,0.14735297009406617,0.05323541150951368,1.39468306791138,-0.014929333776569619,-0.021186440806446046,-0.02132273018851722,-0.022434270412009204,0.02715630667025032,0.13214060228962332,0.18429426059694937,2.7826214513695096,,,-0.31454975407952773,0.0863338989080385
USDSEK,0.10168328807217271,0.06487492409369847,0.054621285995979874,1.5673742897226692,-0.010185158579133739,-0.0104827424920242,-0.010563887549479144,-0.013726112620823508,0.013425817958676693,0.13203563941743626,0.2069492665499826,0.1581336668870736,,,-0.21900476564437937,0.061303770806876316
EURCAD,0.0730086122254069,0.04878972659088904,0.03716287665043636,1.4963931410724585,-0.007475492917674468,-0.007528665586140262,-0.0075663604875105634,-0.010328210117480011,0.009121802520132633,0.12494145885104577,0.1869615420602917,0.6959300495684377,,,-0.2006407744843502,0.04546335381517442
GBPAUD,0.08825694749784525,0.061609601319076265,0.04867288570931225,1.432519373737907,-0.008361346703219686,-0.009131502604901275,-0.009083231865774692,-0.012223563186434435,0.0033598437498799584,0.03806888687105327,0.05453441797942045,1.25422447282962,,,-0.239747054080572,0.014014119017082115
USDCAD,0.07009800249020172,0.048896604761975375,0.03735316960458948,1.43359652130108,-0.00702213284101395,-0.007257385432410393,-0.007494585551050615,-0.010033397849168487,0.0014847665619757279,0.021181296317013716,0.030365432716718238,0.5228196512927423,,,-0.17423519163147777,0.008521622687546011
AUDUSD,0.0993752480001514,0.06820581070775365,0.05439401051693547,1.4569909362407798,-0.010423104415690566,-0.010309774634353593,-0.010411069223485338,-0.013957821711181801,-0.0032520744055138362,-0.03272519536765213,-0.04768031303737791,-0.4694978711459848,,,-0.29247444717858606,-0.01111917446766933
GBPUSD,0.09241698015739432,0.0693009037680729,0.04934528285627097,1.3335609657658036,-0.009114651373468775,-0.009593491342465071,-0.009682399788572112,-0.01314570029953434,-0.0044376992800081415,-0.04801822427491513,-0.06403522953841478,0.7645522044270414,,,-0.27464655507823327,-0.016157855243238203
GBPCAD,0.08399057071778948,0.06082981227622454,0.045372818816082926,1.380746834075261,-0.00794678768221019,-0.00872729093479943,-0.008559471949567278,-0.011860233138718894,-0.006179211269466255,-0.07357029743527481,-0.101581955265731,1.2439568265857386,,,-0.29531821041662887,-0.020923908690726356
NZDUSD,0.10151479896753622,0.06669415420867143,0.0668414110563051,1.5220944050046517,-0.010335605609714919,-0.01056299550077893,-0.010699822357658083,-0.013967933221229824,-0.01119740000610033,-0.11030312939575625,-0.1678917761077847,-0.2216713084635168,,,-0.26671410306435667,-0.0419827818531158
USDCHF,0.07384501609159748,0.05364357799157015,0.051339844796195196,1.3765863288090494,-0.007609999515048199,-0.007730328070219131,-0.007679304566281642,-0.010722747847320304,-0.01985759984164782,-0.2689091409637777,-0.37017664714252196,0.15223226627465505,,,-0.23680274240632884,-0.08385713628085543
