;Volatilite (Ann) [1Y];Semi-Deviation [1Y];EWMA (Actuelle) [1Y];Ratio Symetrie (Vol/Semi) [1Y];VaR Hist 95% [1Y];VaR Param 95% [1Y];VaR MonteCarlo 95% [1Y];CVaR (Expected Shortfall) [1Y];Rendement Moyen (Ann) [1Y];Ratio Sharpe [1Y];Ratio Sortino [1Y];Beta (vs Market Avg) [1Y];Skewness [1Y];Kurtosis (Excess) [1Y];Max Drawdown [1Y];Ratio Calmar [1Y];Volatilite (Ann) [5Y];Semi-Deviation [5Y];EWMA (Actuelle) [5Y];Ratio Symetrie (Vol/Semi) [5Y];VaR Hist 95% [5Y];VaR Param 95% [5Y];VaR MonteCarlo 95% [5Y];CVaR (Expected Shortfall) [5Y];Rendement Moyen (Ann) [5Y];Ratio Sharpe [5Y];Ratio Sortino [5Y];Beta (vs Market Avg) [5Y];Skewness [5Y];Kurtosis (Excess) [5Y];Max Drawdown [5Y];Ratio Calmar [5Y];Volatilite (Ann) [FULL];Semi-Deviation [FULL];EWMA (Actuelle) [FULL];Ratio Symetrie (Vol/Semi) [FULL];VaR Hist 95% [FULL];VaR Param 95% [FULL];VaR MonteCarlo 95% [FULL];CVaR (Expected Shortfall) [FULL];Rendement Moyen (Ann) [FULL];Ratio Sharpe [FULL];Ratio Sortino [FULL];Beta (vs Market Avg) [FULL];Skewness [FULL];Kurtosis (Excess) [FULL];Max Drawdown [FULL];Ratio Calmar [FULL]
EURUSD;0.07319961283751274;0.04731046756370683;0.035798332191963704;1.5472181233242805;-0.007135517888610879;-0.007543643920418504;-0.007482484949849007;-0.00979900592518108;0.010334525456317759;0.14118278848356977;0.21844056904323766;0.20371693392749804;0.05818965081109973;2.2760072657748998;-0.23291887408570502;0.04436963512246353;0.07319961283751274;0.04731046756370683;0.035798332191963704;1.5472181233242805;-0.007135517888610879;-0.007543643920418504;-0.007461772639040781;-0.00979900592518108;0.010334525456317759;0.14118278848356977;0.21844056904323766;0.20371693392749804;0.05818965081109973;2.2760072657748998;-0.23291887408570502;0.04436963512246353;0.07319961283751274;0.04731046756370683;0.035798332191963704;1.5472181233242805;-0.007135517888610879;-0.007543643920418504;-0.007472849486319385;-0.00979900592518108;0.010334525456317759;0.14118278848356977;0.21844056904323766;0.20371693392749804;0.05818965081109973;2.2760072657748998;-0.23291887408570502;0.04436963512246353
USDJPY;0.09050193330047399;0.06553115299480523;0.06935845027185658;1.3810520518027238;-0.00887673393081631;-0.009259590510970972;-0.009249909406352725;-0.013332950644076426;0.029701058640339853;0.3281814825074494;0.4532357097805727;1.6295229227896484;-0.27496332896813963;3.1552446326637744;-0.17664413016977065;0.16814064872574314;0.09050193330047399;0.06553115299480523;0.06935845027185658;1.3810520518027238;-0.00887673393081631;-0.009259590510970972;-0.009310061656890495;-0.013332950644076426;0.029701058640339853;0.3281814825074494;0.4532357097805727;1.6295229227896484;-0.27496332896813963;3.1552446326637744;-0.17664413016977065;0.16814064872574314;0.09050193330047399;0.06553115299480523;0.06935845027185658;1.3810520518027238;-0.00887673393081631;-0.009259590510970972;-0.009498954777861413;-0.013332950644076426;0.029701058640339853;0.3281814825074494;0.4532357097805727;1.6295229227896484;-0.27496332896813963;3.1552446326637744;-0.17664413016977065;0.16814064872574314
GBPUSD;0.09241698015739427;0.06930090376807294;0.04934528285627097;1.3335609657658023;-0.009114651373468775;-0.009593491342465066;-0.009465292438937721;-0.01314570029953434;-0.0044376992800081415;-0.04801822427491515;-0.06403522953841474;0.7645522044270423;-0.9482822517086081;14.452040675622175;-0.27464655507823327;-0.016157855243238203;0.09241698015739427;0.06930090376807294;0.04934528285627097;1.3335609657658023;-0.009114651373468775;-0.009593491342465066;-0.00979619911778704;-0.01314570029953434;-0.0044376992800081415;-0.04801822427491515;-0.06403522953841474;0.7645522044270423;-0.9482822517086081;14.452040675622175;-0.27464655507823327;-0.016157855243238203;0.09241698015739427;0.06930090376807294;0.04934528285627097;1.3335609657658023;-0.009114651373468775;-0.009593491342465066;-0.009825440120300701;-0.01314570029953434;-0.0044376992800081415;-0.04801822427491515;-0.06403522953841474;0.7645522044270423;-0.9482822517086081;14.452040675622175;-0.27464655507823327;-0.016157855243238203
USDCHF;0.07384501609159756;0.05364357799157014;0.051339844796195196;1.3765863288090512;-0.007609999515048199;-0.007730328070219139;-0.007625131747221868;-0.010722747847320304;-0.01985759984164782;-0.26890914096377744;-0.370176647142522;0.1522322662746552;-0.4765079687456558;3.8815439676966106;-0.23680274240632884;-0.08385713628085543;0.07384501609159756;0.05364357799157014;0.051339844796195196;1.3765863288090512;-0.007609999515048199;-0.007730328070219139;-0.007798748033189622;-0.010722747847320304;-0.01985759984164782;-0.26890914096377744;-0.370176647142522;0.1522322662746552;-0.4765079687456558;3.8815439676966106;-0.23680274240632884;-0.08385713628085543;0.07384501609159756;0.05364357799157014;0.051339844796195196;1.3765863288090512;-0.007609999515048199;-0.007730328070219139;-0.007695782947216485;-0.010722747847320304;-0.01985759984164782;-0.26890914096377744;-0.370176647142522;0.1522322662746552;-0.4765079687456558;3.8815439676966106;-0.23680274240632884;-0.08385713628085543
AUDUSD;0.09937524800015139;0.06820581070775365;0.05439401051693547;1.4569909362407798;-0.010423104415690566;-0.010309774634353591;-0.010100847515375893;-0.013957821711181801;-0.003252074405513834;-0.03272519536765211;-0.047680313037377874;-0.46949787114598557;-0.2370858076033722;3.346801491159498;-0.29247444717858606;-0.011119174467669322;0.09937524800015139;0.06820581070775365;0.05439401051693547;1.4569909362407798;-0.010423104415690566;-0.010309774634353591;-0.010227487191946926;-0.013957821711181801;-0.003252074405513834;-0.03272519536765211;-0.047680313037377874;-0.46949787114598557;-0.2370858076033722;3.346801491159498;-0.29247444717858606;-0.011119174467669322;0.09937524800015139;0.06820581070775365;0.05439401051693547;1.4569909362407798;-0.010423104415690566;-0.010309774634353591;-0.010129634410264779;-0.013957821711181801;-0.003252074405513834;-0.03272519536765211;-0.047680313037377874;-0.46949787114598557;-0.2370858076033722;3.346801491159498;-0.29247444717858606;-0.011119174467669322
USDCAD;0.07009800249020169;0.04889660476197537;0.03735316960458948;1.4335965213010795;-0.00702213284101395;-0.00725738543241039;-0.007300026168000551;-0.010033397849168487;0.0014847665619757268;0.02118129631701371;0.03036543271671822;0.5228196512927428;-0.09601174214165151;3.1150223060702897;-0.17423519163147777;0.008521622687546006;0.07009800249020169;0.04889660476197537;0.03735316960458948;1.4335965213010795;-0.00702213284101395;-0.00725738543241039;-0.007112869661787854;-0.010033397849168487;0.0014847665619757268;0.02118129631701371;0.03036543271671822;0.5228196512927428;-0.09601174214165151;3.1150223060702897;-0.17423519163147777;0.008521622687546006;0.07009800249020169;0.04889660476197537;0.03735316960458948;1.4335965213010795;-0.00702213284101395;-0.00725738543241039;-0.007341797849619201;-0.010033397849168487;0.0014847665619757268;0.02118129631701371;0.03036543271671822;0.5228196512927428;-0.09601174214165151;3.1150223060702897;-0.17423519163147777;0.008521622687546006
NZDUSD;0.10151479896753621;0.06669415420867142;0.0668414110563051;1.5220944050046517;-0.010335605609714919;-0.01056299550077893;-0.010512182558006006;-0.013967933221229824;-0.011197400006100332;-0.11030312939575627;-0.16789177610778475;-0.22167130846351696;-0.1332872794610772;1.829213567102177;-0.26671410306435667;-0.041982781853115804;0.10151479896753621;0.06669415420867142;0.0668414110563051;1.5220944050046517;-0.010335605609714919;-0.01056299550077893;-0.010540503064744267;-0.013967933221229824;-0.011197400006100332;-0.11030312939575627;-0.16789177610778475;-0.22167130846351696;-0.1332872794610772;1.829213567102177;-0.26671410306435667;-0.041982781853115804;0.10151479896753621;0.06669415420867142;0.0668414110563051;1.5220944050046517;-0.010335605609714919;-0.01056299550077893;-0.010290935092479156;-0.013967933221229824;-0.011197400006100332;-0.11030312939575627;-0.16789177610778475;-0.22167130846351696;-0.1332872794610772;1.829213567102177;-0.26671410306435667;-0.041982781853115804
CHFJPY;0.07785870714310783;0.055663194272878365;0.05809227013239584;1.3987466612393844;-0.00730289841082253;-0.00786492793364325;-0.007806245960021998;-0.010925102830171304;0.051025692292895046;0.6553626969313466;0.9166863842335595;1.468619564063295;-0.42824036992349673;4.469513011112098;-0.1404683448004773;0.3632540296916894;0.07785870714310783;0.055663194272878365;0.05809227013239584;1.3987466612393844;-0.00730289841082253;-0.00786492793364325;-0.0077009534723973;-0.010925102830171304;0.051025692292895046;0.6553626969313466;0.9166863842335595;1.468619564063295;-0.42824036992349673;4.469513011112098;-0.1404683448004773;0.3632540296916894;0.07785870714310783;0.055663194272878365;0.05809227013239584;1.3987466612393844;-0.00730289841082253;-0.00786492793364325;-0.0078038922948074204;-0.010925102830171304;0.051025692292895046;0.6553626969313466;0.9166863842335595;1.468619564063295;-0.42824036992349673;4.469513011112098;-0.1404683448004773;0.3632540296916894
EURJPY;0.08700613917288538;0.06264528569736208;0.053899422380769405;1.388869700318872;-0.008428578115285698;-0.008869001788873235;-0.008943218654430457;-0.012459935953581084;0.036849890720311605;0.42353207567444295;0.5882308670173934;1.8239888241279187;-0.5270329467045185;5.321739136574465;-0.16268116155975867;0.22651602906569676;0.08700613917288538;0.06264528569736208;0.053899422380769405;1.388869700318872;-0.008428578115285698;-0.008869001788873235;-0.008878241742468975;-0.012459935953581084;0.036849890720311605;0.42353207567444295;0.5882308670173934;1.8239888241279187;-0.5270329467045185;5.321739136574465;-0.16268116155975867;0.22651602906569676;0.08700613917288538;0.06264528569736208;0.053899422380769405;1.388869700318872;-0.008428578115285698;-0.008869001788873235;-0.008711694548246567;-0.012459935953581084;0.036849890720311605;0.42353207567444295;0.5882308670173934;1.8239888241279187;-0.5270329467045185;5.321739136574465;-0.16268116155975867;0.22651602906569676
EURAUD;0.08327060594336157;0.05284730840470305;0.04564611799289989;1.575683009353624;-0.007823884396354997;-0.008551611520298753;-0.008381613535000386;-0.011015868114898473;0.01929282684326575;0.23168832056281918;0.36506735017651004;0.7068971984644996;0.27720851856884404;3.728062453755399;-0.24081526078092869;0.08011463551230903;0.08327060594336157;0.05284730840470305;0.04564611799289989;1.575683009353624;-0.007823884396354997;-0.008551611520298753;-0.008698032710815354;-0.011015868114898473;0.01929282684326575;0.23168832056281918;0.36506735017651004;0.7068971984644996;0.27720851856884404;3.728062453755399;-0.24081526078092869;0.08011463551230903;0.08327060594336157;0.05284730840470305;0.04564611799289989;1.575683009353624;-0.007823884396354997;-0.008551611520298753;-0.008481781911983784;-0.011015868114898473;0.01929282684326575;0.23168832056281918;0.36506735017651004;0.7068971984644996;0.27720851856884404;3.728062453755399;-0.24081526078092869;0.08011463551230903
