Price,Close,High,Low,Open,Volume
Ticker,GBPAUD=X,GBPAUD=X,GBPAUD=X,GBPAUD=X,GBPAUD=X
Date,,,,,
2016-01-04,2.0220999717712402,2.0546300411224365,2.020900011062622,2.02239990234375,0
2016-01-05,2.0471999645233154,2.0533599853515625,2.039099931716919,2.0473999977111816,0
2016-01-06,2.0482900142669678,2.074620008468628,2.0455000400543213,2.0488998889923096,0
2016-01-07,2.0660901069641113,2.088399887084961,2.064500093460083,2.0659000873565674,0
2016-01-08,2.0838699340820312,2.089940071105957,2.0673999786376953,2.084709882736206,0
2016-01-11,2.092329978942871,2.0938799381256104,2.072969913482666,2.0929999351501465,0
2016-01-12,2.0813000202178955,2.091480016708374,2.0516700744628906,2.0813100337982178,0
2016-01-13,2.0664000511169434,2.068010091781616,2.048110008239746,2.0667500495910645,0
2016-01-14,2.0774800777435303,2.085469961166382,2.0657999515533447,2.0771899223327637,0
2016-01-15,2.0617001056671143,2.0901999473571777,2.061300039291382,2.061300039291382,0
2016-01-18,2.0809099674224854,2.081399917602539,2.061850070953369,2.080859899520874,0
2016-01-19,2.0717999935150146,2.0818800926208496,2.0409600734710693,2.072999954223633,0
2016-01-20,2.050299882888794,2.0754899978637695,2.050600051879883,2.051419973373413,0
2016-01-21,2.047300100326538,2.0597000122070312,2.032870054244995,2.0454800128936768,0
2016-01-22,2.0271999835968018,2.043100118637085,2.022200107574463,2.0271999835968018,0
2016-01-25,2.0351901054382324,2.046679973602295,2.0351901054382324,2.035799980163574,0
2016-01-26,2.0525999069213867,2.0530600547790527,2.034670114517212,2.052000045776367,0
2016-01-27,2.047100067138672,2.051039934158325,2.021699905395508,2.0470099449157715,0
2016-01-28,2.0309200286865234,2.0327301025390625,2.0139000415802,2.031980037689209,0
2016-01-29,2.0267999172210693,2.029139995574951,2.0051000118255615,2.026700019836426,0
2016-02-01,2.0154099464416504,2.0293800830841064,2.0137999057769775,2.0149199962615967,0
2016-02-02,2.0288898944854736,2.04692006111145,2.0239601135253906,2.0292699337005615,0
2016-02-03,2.0496599674224854,2.056339979171753,2.0378000736236572,2.05036997795105,0
2016-02-04,2.0385899543762207,2.0378000736236572,2.0146000385284424,2.0378000736236572,0
2016-02-05,2.0248000621795654,2.0434200763702393,2.018399953842163,2.025010108947754,0
2016-02-08,2.047529935836792,2.049999952316284,2.030900001525879,2.0477499961853027,0
2016-02-09,2.039489984512329,2.065700054168701,2.0392000675201416,2.039900064468384,0
2016-02-10,2.047100067138672,2.0542900562286377,2.0327999591827393,2.046839952468872,0
2016-02-11,2.044569969177246,2.0629100799560547,2.031909942626953,2.044480085372925,0
2016-02-12,2.032399892807007,2.049799919128418,2.0299999713897705,2.0323100090026855,0
2016-02-15,2.039599895477295,2.0401999950408936,2.0195999145507812,2.0401999950408936,0
2016-02-16,2.0217199325561523,2.027509927749634,2.004149913787842,2.0223400592803955,0
2016-02-17,2.0093300342559814,2.0171101093292236,1.9956200122833252,2.0090999603271484,0
2016-02-18,1.989740014076233,2.011660099029541,1.9890999794006348,1.990399956703186,0
2016-02-19,2.004390001296997,2.017659902572632,2.003509998321533,2.003700017929077,0
2016-02-22,1.996880054473877,1.9991999864578247,1.9500000476837158,1.9960999488830566,0
2016-02-23,1.9558000564575195,1.9603300094604492,1.9424999952316284,1.9560999870300293,0
2016-02-24,1.9473700523376465,1.9507999420166016,1.9352999925613403,1.9462000131607056,0
2016-02-25,1.9362000226974487,1.9452999830245972,1.9321000576019287,1.9364700317382812,0
2016-02-26,1.9293999671936035,1.944200038909912,1.9266999959945679,1.9301400184631348,0
2016-02-29,1.9448000192642212,1.9510999917984009,1.9353400468826294,1.9443999528884888,0
2016-03-01,1.9500000476837158,1.9601000547409058,1.938599944114685,1.9504200220108032,0
2016-03-02,1.944100022315979,1.947450041770935,1.9261000156402588,1.9434000253677368,0
2016-03-03,1.9318000078201294,1.9325000047683716,1.915560007095337,1.9322199821472168,0
2016-03-04,1.9261200428009033,1.9291800260543823,1.9063999652862549,1.9262800216674805,0
2016-03-07,1.917870044708252,1.9193600416183472,1.9005999565124512,1.9183299541473389,0
2016-03-08,1.9118000268936157,1.9234299659729004,1.9016000032424927,1.9118000268936157,0
2016-03-09,1.9109200239181519,1.913930058479309,1.8907999992370605,1.9107199907302856,0
2016-03-10,1.9018000364303589,1.9175399541854858,1.889299988746643,1.9021999835968018,0
2016-03-11,1.914989948272705,1.9167399406433105,1.8944000005722046,1.9148999452590942,0
2016-03-14,1.901520013809204,1.910040020942688,1.8942999839782715,1.9011000394821167,0
2016-03-15,1.898800015449524,1.9101799726486206,1.895799994468689,1.8992400169372559,0
2016-03-16,1.8968100547790527,1.898300051689148,1.8874000310897827,1.8966000080108643,0
2016-03-17,1.888800024986267,1.8995000123977661,1.865399956703186,1.8890800476074219,0
2016-03-18,1.8924000263214111,1.9053699970245361,1.887220025062561,1.8929799795150757,0
2016-03-21,1.904099941253662,1.908329963684082,1.888700008392334,1.9040000438690186,0
2016-03-22,1.8975800275802612,1.8990299701690674,1.8614799976348877,1.897779941558838,0
2016-03-23,1.8667900562286377,1.8738600015640259,1.8588999509811401,1.8660999536514282,0
2016-03-24,1.8735500574111938,1.884809970855713,1.8730000257492065,1.8730000257492065,0
2016-03-25,1.8770999908447266,1.8812999725341797,1.872939944267273,1.8772000074386597,0
2016-03-28,1.8828200101852417,1.8898999691009521,1.8774000406265259,1.8828599452972412,0
2016-03-29,1.88742995262146,1.9000200033187866,1.88100004196167,1.8869999647140503,0
2016-03-30,1.883139967918396,1.8875700235366821,1.8731000423431396,1.8827999830245972,0
2016-03-31,1.876099944114685,1.8775099515914917,1.8633999824523926,1.8762999773025513,0
2016-04-01,1.8727999925613403,1.8743900060653687,1.849079966545105,1.8730499744415283,0
2016-04-04,1.855139970779419,1.8775800466537476,1.8541200160980225,1.8549000024795532,0
2016-04-05,1.8766000270843506,1.8882100582122803,1.869379997253418,1.8770500421524048,0
2016-04-06,1.8758000135421753,1.8774900436401367,1.8566499948501587,1.8761399984359741,0
2016-04-07,1.8568300008773804,1.8802000284194946,1.8507000207901,1.8564000129699707,0
2016-04-08,1.8707000017166138,1.8713699579238892,1.861799955368042,1.8696999549865723,0
2016-04-11,1.8677699565887451,1.8848600387573242,1.8661999702453613,1.867959976196289,0
2016-04-12,1.8741300106048584,1.875849962234497,1.8575999736785889,1.8741999864578247,0
2016-04-13,1.856410026550293,1.8639099597930908,1.8490999937057495,1.8562300205230713,0
2016-04-14,1.852579951286316,1.858549952507019,1.830680012702942,1.8524099588394165,0
2016-04-15,1.8382200002670288,1.8438299894332886,1.8314599990844727,1.8391200304031372,0
2016-04-18,1.855870008468628,1.8561999797821045,1.8363900184631348,1.8550000190734863,0
2016-04-19,1.8389099836349487,1.8473000526428223,1.8357599973678589,1.8383100032806396,0
2016-04-20,1.8451000452041626,1.8479100465774536,1.8361999988555908,1.8448200225830078,0
2016-04-21,1.837589979171753,1.8488199710845947,1.8300100564956665,1.8376599550247192,0
2016-04-22,1.8496400117874146,1.865280032157898,1.8445199728012085,1.8493000268936157,0
2016-04-25,1.8729699850082397,1.87923002243042,1.8676999807357788,1.87322998046875,0
2016-04-26,1.8772000074386597,1.888949990272522,1.8763999938964844,1.87785005569458,0
2016-04-27,1.8811700344085693,1.922950029373169,1.8788000345230103,1.8816699981689453,0
2016-04-28,1.9123400449752808,1.9169000387191772,1.9047900438308716,1.9119000434875488,0
2016-04-29,1.9141000509262085,1.9242000579833984,1.9089299440383911,1.9138000011444092,0
2016-05-02,1.917099952697754,1.9266200065612793,1.9134000539779663,1.9172999858856201,0
2016-05-03,1.9131100177764893,1.944309949874878,1.9038599729537964,1.9133700132369995,0
2016-05-04,1.9401799440383911,1.944390058517456,1.932800054550171,1.9397900104522705,0
2016-05-05,1.9427599906921387,1.944409966468811,1.9311000108718872,1.9426000118255615,0
2016-05-06,1.9386099576950073,1.9711799621582031,1.9371000528335571,1.9381999969482422,0
2016-05-09,1.9565000534057617,1.9724500179290771,1.9530999660491943,1.9563000202178955,0
2016-05-10,1.9699000120162964,1.973479986190796,1.9593700170516968,1.9693000316619873,0
2016-05-11,1.9601000547409058,1.9665199518203735,1.9567699432373047,1.9600600004196167,0
2016-05-12,1.9617999792099,1.9770900011062622,1.9586999416351318,1.9616999626159668,0
2016-05-13,1.9737000465393066,1.9804699420928955,1.972040057182312,1.9740099906921387,0
2016-05-16,1.972309947013855,1.9742100238800049,1.9658000469207764,1.973449945449829,0
2016-05-17,1.9822299480438232,1.9835599660873413,1.9667999744415283,1.9816499948501587,0
2016-05-18,1.976789951324463,2.010730028152466,1.975100040435791,1.9753999710083008,0
2016-05-19,2.0195000171661377,2.0350399017333984,2.0167500972747803,2.020699977874756,0
2016-05-20,2.0192201137542725,2.019390106201172,2.0090999603271484,2.018510103225708,0
2016-05-23,2.0053200721740723,2.0135600566864014,2.000380039215088,2.005280017852783,0
2016-05-24,2.0046000480651855,2.0435099601745605,2.005000114440918,2.00570011138916,0
2016-05-25,2.0319299697875977,2.0492799282073975,2.0237998962402344,2.0327200889587402,0
2016-05-26,2.044800043106079,2.0512900352478027,2.0299999713897705,2.04502010345459,0
2016-05-27,2.029910087585449,2.036329984664917,2.0254499912261963,2.0298900604248047,0
2016-05-30,2.035799980163574,2.0429000854492188,2.0313000679016113,2.036900043487549,0
2016-05-31,2.0334999561309814,2.043440103530884,2.006230115890503,2.033790111541748,0
2016-06-01,2.001300096511841,2.001120090484619,1.9832600355148315,2.001120090484619,0
2016-06-02,1.9888399839401245,2.0076301097869873,1.9844000339508057,1.988450050354004,0
2016-06-03,1.9928100109100342,1.9938100576400757,1.9780000448226929,1.9930000305175781,0
2016-06-06,1.957800030708313,1.9671399593353271,1.9535000324249268,1.9597400426864624,0
2016-06-07,1.9609899520874023,1.9805799722671509,1.9493900537490845,1.9606599807739258,0
2016-06-08,1.9529999494552612,1.9568300247192383,1.944200038909912,1.9534399509429932,0
2016-06-09,1.9364999532699585,1.951449990272522,1.9347000122070312,1.9373500347137451,0
2016-06-10,1.9504499435424805,1.9533499479293823,1.9331599473953247,1.950850009918213,0
2016-06-13,1.9245699644088745,1.9325000047683716,1.906599998474121,1.924340009689331,0
2016-06-14,1.9243199825286865,1.932129979133606,1.9101699590682983,1.9249999523162842,0
2016-06-15,1.9203300476074219,1.9239100217819214,1.9118000268936157,1.9201099872589111,0
2016-06-16,1.9141000509262085,1.9277199506759644,1.9103399515151978,1.9139000177383423,0
2016-06-17,1.9351500272750854,1.9372299909591675,1.9263999462127686,1.9325799942016602,0
2016-06-20,1.962399959564209,1.9708000421524048,1.9536999464035034,1.9633100032806396,0
2016-06-21,1.9665000438690186,1.9700100421905518,1.9575999975204468,1.9670000076293945,0
2016-06-22,1.967710018157959,1.9713799953460693,1.9555200338363647,1.96806001663208,0
2016-06-23,1.967900037765503,1.9705699682235718,1.9466500282287598,1.9677000045776367,0
2016-06-24,1.9317100048065186,1.9396400451660156,1.8021999597549438,1.9271299839019775,0
2016-06-27,1.8094700574874878,1.812600016593933,1.7771999835968018,1.808500051498413,0
2016-06-28,1.7984800338745117,1.812540054321289,1.7941900491714478,1.798200011253357,0
2016-06-29,1.8030799627304077,1.8190399408340454,1.7943999767303467,1.8035900592803955,0
2016-06-30,1.8024400472640991,1.817389965057373,1.7760000228881836,1.8015999794006348,0
2016-07-01,1.788699984550476,1.793030023574829,1.771299958229065,1.7903300523757935,0
2016-07-04,1.7795000076293945,1.779979944229126,1.75996994972229,1.7794400453567505,0
