Price,Close,High,Low,Open,Volume
Ticker,GBPCAD=X,GBPCAD=X,GBPCAD=X,GBPCAD=X,GBPCAD=X
Date,,,,,
2016-01-04,2.04259991645813,2.0587799549102783,2.040019989013672,2.044100046157837,0
2016-01-05,2.0501201152801514,2.050220012664795,2.0422000885009766,2.050220012664795,0
2016-01-06,2.051759958267212,2.065929889678955,2.050960063934326,2.0520999431610107,0
2016-01-07,2.057729959487915,2.067470073699951,2.048369884490967,2.057499885559082,0
2016-01-08,2.0624899864196777,2.0644400119781494,2.050290107727051,2.062000036239624,0
2016-01-11,2.059880018234253,2.0631799697875977,2.0524001121520996,2.0594799518585205,0
2016-01-12,2.068000078201294,2.0720999240875244,2.043750047683716,2.0683300495147705,0
2016-01-13,2.058000087738037,2.061650037765503,2.0457000732421875,2.0576000213623047,0
2016-01-14,2.0676400661468506,2.07532000541687,2.0643999576568604,2.0682098865509033,0
2016-01-15,2.06889009475708,2.0887300968170166,2.0685999393463135,2.068690061569214,0
2016-01-18,2.080399990081787,2.0808401107788086,2.069499969482422,2.0808401107788086,0
2016-01-19,2.0722999572753906,2.073590040206909,2.0504000186920166,2.0724000930786133,0
2016-01-20,2.064850091934204,2.0792899131774902,2.0582399368286133,2.065340042114258,0
2016-01-21,2.055000066757202,2.061530113220215,2.023099899291992,2.05430006980896,0
2016-01-22,2.0297799110412598,2.033250093460083,2.020740032196045,2.0299899578094482,0
2016-01-25,2.0157899856567383,2.030819892883301,2.014899969100952,2.0159199237823486,0
2016-01-26,2.036139965057373,2.0360000133514404,2.0146100521087646,2.035900115966797,0
2016-01-27,2.0251998901367188,2.027359962463379,2.0048000812530518,2.0248100757598877,0
2016-01-28,2.007859945297241,2.027359962463379,2.0023601055145264,2.0079801082611084,0
2016-01-29,2.0149800777435303,2.0180399417877197,1.9931800365447998,2.015239953994751,0
2016-02-01,1.9902499914169312,2.016700029373169,1.9901000261306763,1.9903600215911865,0
2016-02-02,2.0120999813079834,2.0288000106811523,2.0106000900268555,2.012500047683716,0
2016-02-03,2.025820016860962,2.0309600830078125,2.0130200386047363,2.02620005607605,0
2016-02-04,2.011960029602051,2.011460065841675,1.9897099733352661,2.011399984359741,0
2016-02-05,2.0056300163269043,2.006500005722046,1.9920899868011475,2.005539894104004,0
2016-02-08,2.0142099857330322,2.0168399810791016,2.0030999183654785,2.0144898891448975,0
2016-02-09,2.0098800659179688,2.0130999088287354,1.9894599914550781,2.0100998878479004,0
2016-02-10,2.0078001022338867,2.020829916000366,2.001699924468994,2.0076100826263428,0
2016-02-11,2.021780014038086,2.028719902038574,2.00819993019104,2.0216000080108643,0
2016-02-12,2.014699935913086,2.026010036468506,2.0095999240875244,2.015170097351074,0
2016-02-15,2.008359909057617,2.0090301036834717,1.9972000122070312,2.0090301036834717,0
2016-02-16,1.9970799684524536,2.0031800270080566,1.9811500310897827,1.9974199533462524,0
2016-02-17,1.982990026473999,1.9853800535202026,1.9608800411224365,1.9822499752044678,0
2016-02-18,1.9529000520706177,1.9697999954223633,1.950600028038025,1.9532999992370605,0
2016-02-19,1.968559980392456,1.9747899770736694,1.9641000032424927,1.968000054359436,0
2016-02-22,1.9666399955749512,1.9709199666976929,1.9265999794006348,1.9664000272750854,0
2016-02-23,1.9387999773025513,1.947890043258667,1.9321000576019287,1.9387400150299072,0
2016-02-24,1.9329999685287476,1.9327600002288818,1.917799949645996,1.9320800304412842,0
2016-02-25,1.9082000255584717,1.9139000177383423,1.8921400308609009,1.9086400270462036,0
2016-02-26,1.8913700580596924,1.8976900577545166,1.8767600059509277,1.8914999961853027,0
2016-02-29,1.8777899742126465,1.8868999481201172,1.8733999729156494,1.8780900239944458,0
2016-03-01,1.885259985923767,1.894279956817627,1.871500015258789,1.8852800130844116,0
2016-03-02,1.8743000030517578,1.898069977760315,1.8727999925613403,1.8743400573730469,0
2016-03-03,1.8905099630355835,1.901479959487915,1.886199951171875,1.8905199766159058,0
2016-03-04,1.8999500274658203,1.907099962234497,1.891890048980713,1.8999899625778198,0
2016-03-07,1.8945499658584595,1.8967100381851196,1.8871599435806274,1.894700050354004,0
2016-03-08,1.895300030708313,1.9040299654006958,1.8897700309753418,1.895110011100769,0
2016-03-09,1.9061399698257446,1.9081100225448608,1.8904000520706177,1.905900001525879,0
2016-03-10,1.8817499876022339,1.9030200242996216,1.8739800453186035,1.881700038909912,0
2016-03-11,1.9052000045776367,1.906599998474121,1.8892600536346436,1.9049299955368042,0
2016-03-14,1.9031599760055542,1.907039999961853,1.8982000350952148,1.9031399488449097,0
2016-03-15,1.8952100276947021,1.9041500091552734,1.8915899991989136,1.895609974861145,0
2016-03-16,1.8905400037765503,1.8904900550842285,1.878499984741211,1.8904900550842285,0
2016-03-17,1.8695600032806396,1.888069987297058,1.8510799407958984,1.8692899942398071,0
2016-03-18,1.8794900178909302,1.8834999799728394,1.8737000226974487,1.8796000480651855,0
2016-03-21,1.8868000507354736,1.88850998878479,1.8759000301361084,1.8867900371551514,0
2016-03-22,1.8808900117874146,1.8812799453735352,1.853369951248169,1.880810022354126,0
2016-03-23,1.8560999631881714,1.8664100170135498,1.8503999710083008,1.8559000492095947,0
2016-03-24,1.864609956741333,1.878350019454956,1.8624000549316406,1.864050030708313,0
2016-03-25,1.8721200227737427,1.8742799758911133,1.8662500381469727,1.871150016784668,0
2016-03-28,1.875190019607544,1.8844799995422363,1.8712999820709229,1.8755500316619873,0
2016-03-29,1.8788599967956543,1.8846900463104248,1.8756999969482422,1.8787699937820435,0
2016-03-30,1.8789299726486206,1.8821300268173218,1.8650000095367432,1.8790099620819092,0
2016-03-31,1.8649400472640991,1.8680800199508667,1.8477699756622314,1.8648699522018433,0
2016-04-01,1.8658000230789185,1.872130036354065,1.8510299921035767,1.8661799430847168,0
2016-04-04,1.8539999723434448,1.8680000305175781,1.8530999422073364,1.8544299602508545,0
2016-04-05,1.8650100231170654,1.873110055923462,1.8604899644851685,1.8648699522018433,0
2016-04-06,1.8601100444793701,1.8606799840927124,1.843000054359436,1.8601000308990479,0
2016-04-07,1.8489099740982056,1.8571900129318237,1.8377000093460083,1.8484300374984741,0
2016-04-08,1.8468999862670898,1.849329948425293,1.8284000158309937,1.8466500043869019,0
2016-04-11,1.8336800336837769,1.84961998462677,1.833299994468689,1.83378005027771,0
2016-04-12,1.8372100591659546,1.844349980354309,1.8220000267028809,1.83719003200531,0
2016-04-13,1.8211400508880615,1.8245099782943726,1.8122999668121338,1.8216400146484375,0
2016-04-14,1.81850004196167,1.821470022201538,1.8111799955368042,1.8184499740600586,0
2016-04-15,1.8157299757003784,1.8289999961853027,1.8118000030517578,1.8160899877548218,0
2016-04-18,1.8394999504089355,1.840250015258789,1.8257999420166016,1.840000033378601,0
2016-04-19,1.824679970741272,1.831570029258728,1.8189899921417236,1.8242000341415405,0
2016-04-20,1.82669997215271,1.8283100128173828,1.8109999895095825,1.8263299465179443,0
2016-04-21,1.8129299879074097,1.8276000022888184,1.8105000257492065,1.8128700256347656,0
2016-04-22,1.8222500085830688,1.832200050354004,1.8191499710083008,1.8226200342178345,0
2016-04-25,1.8299700021743774,1.840090036392212,1.8278599977493286,1.829949975013733,0
2016-04-26,1.8360999822616577,1.8501900434494019,1.8351000547409058,1.836400032043457,0
2016-04-27,1.8375699520111084,1.8424500226974487,1.8330199718475342,1.837839961051941,0
2016-04-28,1.8294999599456787,1.834089994430542,1.826509952545166,1.8294399976730347,0
2016-04-29,1.833709955215454,1.8372299671173096,1.8237299919128418,1.8334800004959106,0
2016-05-02,1.8316199779510498,1.8406800031661987,1.8307499885559082,1.8313900232315063,0
2016-05-03,1.8370000123977661,1.846709966659546,1.8350000381469727,1.837280035018921,0
2016-05-04,1.8475699424743652,1.8653099536895752,1.8436399698257446,1.8476300239562988,0
2016-05-05,1.8655699491500854,1.8659900426864624,1.8552600145339966,1.8656500577926636,0
2016-05-06,1.8625500202178955,1.8717199563980103,1.859570026397705,1.862529993057251,0
2016-05-09,1.8653600215911865,1.872380018234253,1.8606799840927124,1.8653899431228638,0
2016-05-10,1.8674700260162354,1.87431001663208,1.8656799793243408,1.8676999807357788,0
2016-05-11,1.866320013999939,1.8689899444580078,1.8557000160217285,1.8662999868392944,0
